word,count,avg_rate
kabaret,22,3
kabelos,17,1
kadosh,1,3
kaia,1,3
kalashnikov,1,5
kalid,16,3
kallan,1,2
kamasutra,1,5
kamen,1,5
kammy,1,1
kamov,2,5
kampek,4,2
kamy,11,2
kanban,1,4
kandersteg,2,4
kanepi,1,3
kangoolu,1,3
kanui,35,1
karan,1,5
karaoke,1,2
karate,1,3
karaté,2,4
karcher,10,4
kardashian,1,2
kardashians,1,4
karen,1,3
karina,5,3
karinahair,4,2
karine,1,1
karingana,1,5
karisma,18,2
karité,4,2
karma,3,2
kart,47,2
karting,5,5
kartódromo,16,2
kasa,1,4
kaskade,1,1
kaspersky,10,4
katinka,1,4
katrina,2,5
kauffmann,1,4
kawasaki,18,3
kawavess,1,1
kayak,10,3
kazam,9,4
keds,9,3
keep,8,2
kenneth,1,3
kenpo,3,4
kenzo,33,3
keracontrol,12,1
keracti,1,2
kerastase,35,2
keratin,1,3
keratina,7,3
kerlite,2,5
ketchup,8,2
keune,6,1
keylogger,1,3
keyword,4,4
keywords,1,5
khatib,4,4
khun,8,3
kibe,3,4
kibes,11,1
kick,3,3
kickboxing,2,4
kickstarts,3,1
kicrepe,3,1
kids,19,3
kidzania,2,5
kiev,1,5
kiics,1,1
kikiriki,7,3
kiko,1,2
killer,18,2
kimon,4,2
kind,34,2
kindalanews,1,4
kinect,29,2
kinectimals,1,3
kinesio,15,1
kinesiosport,2,5
king,7,4
kingston,13,4
kinky,10,3
kinética,1,2
kiosk,1,4
kirman,2,5
kiss,10,4
kissed,2,1
kit,56,5
kitbox,2,3
kitchen,4,5
kite,29,2
kiteboard,9,2
kitesurf,79,2
kitkat,1,4
kitkatbreakfest,1,4
kitten,12,1
kitty,6,4
kiwanuka,2,3
kiyosaki,1,3
kizomba,2,2
klas,1,3
klau,1,1
klein,220,2
klin,1,2
kling,1,4
klopp,1,5
knight,5,2
knot,5,5
know,17,5
knowhow,1,4
knowledge,1,4
knows,6,1
kobe,7,3
kochi,5,2
kodak,2,3
kokorico,1,3
konceito,1,3
konfide,1,5
kong,4,4
korpus,9,2
korrekt,1,3
kors,191,3
kosovo,1,5
kpis,1,5
kraft,2,4
krap,8,3
krazy,39,3
krazyworld,92,1
krexe,5,2
krieger,6,1
krona,1,3
krooked,4,4
krugman,1,3
krups,19,3
kuala,1,4
kuantos,16,3
kubenetes,1,4
kuduro,1,3
kumquat,1,5
kundalini,2,1
kurdian,5,5
kutcher,1,5
kyany,1,4
kyara,5,1
kátia,3,4
kérastase,2,1
label,1,5
labeling,7,4
labeos,1,2
labial,2,3
labirinto,8,3
laboral,62,3
laborar,5,5
laboratorial,5,4
laboratório,7,4
laboris,3,5
laborsano,20,2
labs,1,3
lacerda,1,5
laconada,1,5
lacoste,124,5
lacração,1,1
lacre,7,3
lacrimogéneo,2,5
lacticínio,1,1
lactose,1,2
lacón,2,5
laddering,1,4
laden,1,5
ladies,1,4
ladobom,3,1
ladrilhar,1,3
ladrilho,1,4
ladrão,1,5
lafite,1,4
lafitte,3,4
lagarde,2,5
lage,1,1
lago,141,3
lagoa,27,3
lagosta,25,4
laguna,3,3
laicidade,1,4
laje,11,4
lajear,2,5
lake,2,3
lama,3,3
lambrusco,5,3
lamentar,10,4
lamentável,1,1
laminador,8,4
laminar,1,2
laminate,1,3
lamira,1,3
lana,15,4
lanas,2,4
lanc,7,1
lancamento,12,2
lancamentos,2,2
lancaster,18,3
lance,12,1
lancer,1,4
lanchar,58,3
lanche,126,1
lancheiro,39,3
lanchinho,1,2
lanchonete,3,4
land,4,4
landshouse,38,2
langkawi,1,4
lanhoso,1,4
lanka,6,5
lanterna,4,1
lanzamiento,1,2
lanzar,2,5
lanzarse,6,2
lanzi,1,1
lanã,11,4
lançamento,335,3
lançamernto,4,2
lançar,146,4
laos,6,4
lapa,29,4
laparoscópico,1,3
lapis,1,5
lapislã,1,5
lapso,1,5
laptop,5,3
lapónio,108,1
lar,9,5
lara,7,3
laranjal,3,1
laranjeiro,1,3
laranjo,26,3
lareiro,10,3
largadinho,7,1
largar,7,5
largo,21,3
larica,4,2
larry,1,3
larré,1,1
lasanha,24,1
lase,7,1
laser,510,1
laserjet,12,4
lasers,1,5
lashes,4,3
last,103,3
lata,10,3
latente,1,5
lateral,7,3
latest,2,5
latex,6,3
latin,8,4
latinar,3,3
latino,29,3
latinoamericana,1,3
latir,2,5
lato,22,3
latosensu,1,3
latour,4,4
latova,4,2
lauder,4,3
laudo,6,5
launches,1,4
laura,1,1
lauren,184,3
laurent,12,3
lausana,1,5
lavador,20,4
lavadoura,1,3
lavagante,7,3
lavagem,402,2
lavajato,1,2
lavandaria,1,4
lavar,48,4
lavazza,13,4
lavável,13,3
layout,12,2
layún,4,5
lazer,25,3
lazuli,1,5
laço,16,1
leacute,2,1
leader,1,4
leadership,2,4
leads,7,3
league,30,5
leak,1,3
leakage,3,3
leaking,8,4
leaks,24,4
leaky,1,3
lean,89,2
leaozinho,70,1
lear,2,5
learn,1,1
learning,128,3
leather,1,5
leave,6,4
leavin,1,2
lebruce,1,4
leccionar,1,2
lección,3,5
leco,1,5
lecoultre,2,3
lectivo,1,4
lecturer,8,4
ledbeam,1,5
leding,1,5
ledo,1,5
leds,3,3
legal,31,2
legalidade,1,4
legalizar,2,5
legalização,3,5
legar,17,4
legaspi,2,1
legendar,1,4
legionela,5,5
legionella,1,5
legislaciã,1,5
legislativo,21,5
legislatura,7,5
legislação,47,4
legitimar,2,1
legs,2,3
legume,49,3
lei,12,4
leianotada,5,4
leica,1,4
leicester,6,5
leilão,10,2
leiria,471,3
leirosa,2,2
leishmaniose,4,5
leite,38,4
leiteiro,6,2
leito,1,4
leitor,15,3
leitura,198,5
leitão,29,4
lektroluv,3,1
lembrancas,1,1
lembrancinha,15,4
lembrancinhas,155,3
lembrança,8,4
lembrar,15,4
lembrete,102,5
lemoniade,9,3
lemp,1,4
lena,1,5
lencois,1,1
lenda,4,5
lendário,1,4
lenhar,8,2
lenir,74,4
lenovo,4,3
lentar,2,3
lente,38,2
lentilha,1,4
lento,4,5
lenço,5,2
lençol,10,1
leocádia,1,4
leomari,4,3
leon,1,5
leonardo,1,4
leonart,1,4
leopardo,1,5
leos,3,4
leotec,3,5
leoville,1,4
lepetit,3,1
lepetitpola,5,2
leque,1,2
ler,41,4
lesar,14,5
lesionar,4,5
leso,2,5
leson,1,2
less,4,1
lessons,7,4
lesão,3,5
letivo,12,5
letra,5,3
lets,6,2
letters,1,2
levantamento,6,5
levantar,4,5
levanóiz,26,1
levar,172,4
leve,1,3
lever,1,4
leveza,2,4
levi,88,3
leviano,1,5
levis,22,3
lewis,5,3
lexmark,22,4
lezíria,15,2
leão,18,5
leça,3,4
lgbt,6,1
lhe,18,3
liar,2,5
liberal,2,5
liberalizar,1,5
liberalização,1,5
liberar,233,4
liberação,14,5
liberdade,110,3
libertar,6,5
libertação,6,5
liberto,26,3
liberty,4,5
libido,1,4
librar,5,4
libro,3,5
lica,1,5
licenciamento,3,4
licenciar,3,4
licenciatura,4,5
licença,14,5
liceu,1,4
licitar,1,5
licitação,29,3
licor,3,4
licoreira,1,5
licos,1,5
lidar,125,4
lidel,1,4
lider,18,4
liderança,52,4
liderar,18,5
liderarlas,3,3
liderazgo,6,5
lido,2,3
liebman,1,3
liechtenstein,1,5
lierac,2,3
life,208,4
lifecooler,418,3
lifeklinic,50,2
lifeline,1,4
lifenatura,1,3
liferay,1,2
lifestyle,6,4
lift,2,2
lifting,65,2
liftsoma,2,4
ligacoes,1,2
ligar,89,5
ligação,15,5
ligeiro,24,4
ligero,2,2
light,87,3
lighting,1,1
lightning,72,2
lightsheer,23,1
ligia,7,2
liguinha,1,3
liguinhas,1,4
like,7,2
likeit,45,3
likes,1,5
lili,4,1
lilith,3,5
lille,1,5
lily,1,2
limao,1,2
limar,35,4
limi,1,3
limiano,1,3
liminar,6,5
liminarmente,1,5
limitantes,1,5
limitar,246,3
limite,12,4
limited,2,2
limits,9,3
limonada,2,3
limoncello,1,4
limpador,2,1
limpar,129,2
limpeza,1274,2
limpo,83,3
limã,2,5
limão,11,4
lince,1,5
lindar,17,2
lindelof,4,5
linden,1,3
lindenberg,3,4
lindo,83,1
linfatica,8,1
linfático,474,2
lingerie,50,3
lingua,9,1
linguado,2,1
linguagem,9,4
linguica,3,2
linguístico,7,5
linha,103,4
linhaça,1,4
link,38,4
linkedin,22,4
linklt,1,5
linkmex,1,2
linux,27,4
lions,10,2
lionês,15,5
lipgloss,1,1
lipo,67,2
lipoaspiração,12,3
lipocavitacao,3,1
lipocavitação,33,1
lipocell,12,2
lipocenter,12,2
lipoclasia,19,1
lipoescultura,65,1
lipolaser,21,2
lipolítico,27,1
lipomodeladora,19,1
lipomodelagem,8,3
lipomodelagens,5,1
lipton,1,5
lipóico,1,4
lipólise,1,3
liqui,21,2
liquidacao,11,1
liquidación,2,5
liquidar,138,1
liquidaweb,2,1
liquidação,26,4
liquidez,5,4
liquidificador,28,4
liquidificadora,31,3
lisboa,1103,4
lisboeta,2,5
lisbon,93,2
lise,1,4
lisinha,4,2
lisinhas,10,1
lisinhos,2,3
liso,147,2
liss,13,2
list,5,4
lista,91,5
listagem,16,5
listar,1,5
listo,5,5
listrar,2,2
litar,9,3
literatura,7,4
literário,11,2
litlle,7,4
litor,3,4
litoral,201,4
litro,17,2
little,16,3
littlebits,1,5
live,140,2
livebeach,5,1
liveblog,1,5
livetelemoveis,1,5
living,11,2
livrar,799,2
livraria,3,5
livre,87,3
livro,135,3
lixar,6,4
lixívia,2,1
lizandro,2,2
lizz,3,3
lição,8,5
llamada,1,4
llamar,2,1
llaollao,2,4
lleader,1,3
llega,1,4
llegan,1,5
llegar,5,5
ller,1,5
lleva,4,1
llevamos,1,3
llevarlo,1,5
llevarte,20,1
lleváte,1,5
llongueras,2,1
llotus,12,1
llévate,1,4
lnec,1,4
load,1,5
loaded,16,1
lobby,2,5
lobisomem,1,2
lobo,33,4
locacao,1,1
local,1,5
localizacao,1,1
localizador,2,3
localizar,109,2
localização,4,5
locar,104,2
location,2,5
locação,63,1
locco,22,3
lock,3,4
lockets,1,5
locomotive,6,2
locomotivo,1,5
loctite,7,5
locura,20,2
locusprime,2,2
lodge,21,3
loes,6,3
loff,5,3
login,25,4
logistics,2,4
logitech,13,4
logitrans,18,4
logo,2,1
logotipo,1,5
lograr,2,4
logístico,100,3
logótipo,4,5
logótipos,1,4
loiro,13,3
loiça,3,3
loja,690,3
lojadobras,3,4
lojandreia,4,2
lojaskd,6,3
lojista,5,1
lollipops,1,4
lomanto,1,4
lombardo,2,5
lombo,23,2
lomi,1,3
lona,19,2
london,45,3
londres,15,5
londrino,25,2
long,40,3
longo,46,4
longroiva,11,2
longueville,1,4
longusbike,2,1
look,73,3
lookfashion,3,3
looking,2,4
looks,52,3
loom,1,5
looooongos,14,3
lopd,4,5
lopes,2,5
lopetegui,8,5
lopez,1,1
lorax,1,2
loreal,58,1
lory,3,3
lose,34,4
losing,36,4
lotar,17,3
loteamento,2,4
loter,10,3
loteria,25,2
lothus,14,2
lotofacil,57,4
lots,5,2
lotus,39,2
lotéricos,1,3
louco,35,3
loucura,21,4
louis,3,4
louletano,19,5
louletrano,1,5
loulé,35,5
lounge,49,2
lourar,2,5
lourdes,10,2
loureiro,2,4
lourenço,4,2
loureshopping,2,5
lourinhã,4,2
lousada,1,5
louça,1,2
loução,2,5
love,131,2
lovers,7,3
lowcost,5,3
lowest,4,3
loyola,1,1
loção,1,2
lscm,2,4
ltda,4,4
ltima,1,4
ltimas,30,4
ltimo,1,1
luan,2,2
luanda,13,4
luaty,5,5
luau,6,1
lubel,7,1
lublin,24,3
lubricar,2,3
lubrificacao,7,1
lubrificante,4,4
lubrificar,1,3
lubrificação,3,1
lubrifist,1,3
luca,13,1
lucca,1,1
luccas,4,1
lucci,16,5
luchar,2,5
luci,1,5
luciana,4,2
luciano,22,3
lucidos,1,1
lucks,1,1
lucky,5,1
lucrar,58,3
lucratividade,6,4
lucrativo,4,3
lucro,5,5
ludopolis,11,3
ludovino,8,1
ludwig,1,1
lufthansa,1,5
lufthous,9,3
lugar,106,4
luis,8,3
luisa,22,2
luisão,1,3
luiz,10,4
luiza,12,3
lujosa,1,5
lujoso,1,5
lula,7,5
lullaby,2,2
lumi,4,5
lumia,56,3
lumiar,1,3
luminaria,5,1
luminarias,24,1
luminosidade,2,3
luminoso,8,1
luminária,16,5
lumpur,1,4
luna,70,1
lunes,1,1
lunna,1,5
lurdes,1,5
lusiaves,1,5
lusitanian,309,1
luso,159,3
lusodescendente,1,5
lusodescentende,1,5
lusofonia,4,4
lust,1,2
lusófono,14,5
lutador,2,5
lutar,44,4
luva,216,2
luxar,436,3
luxemburgo,1,5
luxoutnet,7,4
luxueux,1,5
luxuoso,6,4
luxury,74,3
luzboa,1,5
luzir,411,1
luís,28,5
luísa,6,5
lvulas,1,4
lxbattery,3,2
lyberdade,1,4
lynch,4,4
lyrio,4,1
lyss,2,1
lábio,5,4
lácteo,1,2
lágrima,10,5
lápis,40,2
látigos,1,4
légua,4,2
léoville,1,4
líbano,6,3
líbero,1,1
líder,52,4
lídio,46,2
língua,35,4
líquido,60,3
lírio,2,3
lóbi,1,5
lógico,3,5
lótus,7,3
lúcia,4,1
mabu,1,1
maca,1,1
macaco,4,2
macacão,1,5
macadamia,2,3
macarrão,1,3
macau,25,4
macaxeira,8,3
macaé,1,3
macbook,8,4
macedo,5,5
maceió,13,3
mach,6,3
machadar,6,5
machine,13,3
macho,15,4
machu,2,3
macica,1,1
macieza,5,2
macio,24,3
macovex,2,5
macro,1,2
macroeconómico,1,5
macán,1,4
mada,1,3
madalena,8,3
madalozo,1,4
maddie,1,4
made,15,4
madeirar,345,3
madeirense,57,4
madeiro,2,2
madeixar,54,3
madiba,1,3
madison,1,5
madonna,3,5
madrasta,1,5
madre,1,4
madri,1,1
madrid,55,4
madridista,1,5
madrugao,1,4
madrugar,3,4
madurar,2,5
maduro,8,3
maes,5,1
maestro,2,5
mafia,10,4
mafra,11,3
magalhães,2,3
magaliquida,1,2
magaluday,1,2
magazine,45,3
magento,1,4
magia,26,3
magic,135,2
magicar,39,4
magico,1,1
magik,6,3
magistrado,5,5
magn,2,2
magnata,1,5
magnetic,10,2
magnetizar,46,1
magnificar,6,2
magnificos,1,2
magnified,6,4
magnifícas,1,5
magno,20,2
magnum,2,4
magnuns,1,3
magnã,7,4
magnético,14,4
magnífico,330,2
magnólia,1,4
mago,7,5
magoito,2,3
magro,16,2
magui,6,2
magusto,2,3
mahal,1,3
mail,1617,4
mailchimp,1,5
mailing,193,3
mailling,1,4
maillot,2,5
mainatura,3,2
maintenance,8,2
maio,694,4
maionese,3,5
maior,194,4
maiorca,13,3
maisbarreiras,1,3
maisfutebol,500,2
maison,6,1
maisturismo,10,5
majestic,3,4
majestoso,6,3
majorica,9,3
makassar,2,5
make,19,2
makeover,6,4
maker,8,1
makes,2,1
makeup,1,1
makimonos,4,2
making,3,3
mal,10,5
mala,1,3
malabarista,2,4
malaika,143,1
malaio,1,4
malandrar,2,5
malawi,1,2
maldivo,2,4
maldizer,12,3
maldição,1,5
malefã,1,5
maleta,6,1
maletinha,5,4
maletinhaaaaaa,6,3
maletinhas,42,3
malhadal,2,3
malhado,8,2
malhar,21,1
malhação,2,1
malhão,3,4
mali,1,5
malibu,6,3
malicioso,3,3
malo,257,3
malparar,1,5
maltar,3,4
maltratar,2,5
malucar,4,3
maluco,7,2
malvado,2,5
malvarosa,3,5
malvertising,1,4
malware,6,3
malásio,1,4
mamae,1,2
mamama,6,2
mamar,14,4
mamede,1,5
mamma,39,2
mammasantissima,2,3
mammybelt,1,1
mamuska,6,2
mamute,1,2
mamá,10,5
mamário,3,3
mamã,14,4
mamãe,9,3
mamão,1,5
management,63,3
manager,18,3
manaus,32,2
manchar,259,2
manchester,9,4
manco,1,4
mandalas,5,2
mandar,18,5
mandarim,60,3
mandatar,4,5
mandela,1,5
mandioca,16,2
maneabilidade,1,2
manear,1,5
maneiro,97,2
manejar,1,5
manel,2,5
manequim,1,4
manera,2,4
maneras,1,5
manete,4,2
mangabeira,1,1
mangalarga,1,1
mangar,58,2
mangualde,6,3
mangueira,8,4
manguinhos,1,3
mangás,1,2
manha,10,1
manhattan,5,2
manhã,108,2
manic,2,1
manicure,644,2
manicuro,8,3
manifestante,1,5
manifestar,10,4
manifestação,4,5
manifesto,1,4
manilhamento,4,1
manilhar,1,3
maninure,1,3
manipulador,1,4
manipular,4,4
manipulação,8,5
manir,23,1
maniçoba,11,1
manjar,1,3
manjericao,6,1
manjerico,15,2
mano,1,5
manobrar,18,2
manoel,2,1
manquer,2,5
manso,7,3
mansão,1,5
mantar,255,2
manteiga,8,5
mantenimiento,1,5
mantente,1,5
manter,139,4
mantido,2,5
mantovani,1,4
mantã,1,3
manténgase,3,5
manual,121,4
manualmente,1,4
manuel,18,5
manuela,13,3
manuscrito,3,3
manuten,4,1
manutencao,6,1
manutenã,1,1
manutenção,223,2
mané,1,5
maníaco,1,1
manómetro,1,3
maomé,1,5
maos,11,2
mapa,97,4
mapeada,1,4
mapeamento,14,2
mapeará,1,4
mapei,7,4
maps,2,4
mapsom,1,1
maputo,3,2
maquiagem,123,2
maquiar,1,1
maquiavel,1,4
maquilagem,6,1
maquilhagem,144,3
maquilhar,1,3
maquinar,42,2
maquinaria,1,5
maquinista,2,5
mar,1,2
mara,227,3
maracujá,10,3
marado,1,5
marafona,1,5
marajá,9,4
marakatú,1,4
maran,7,2
maranhense,1,1
maras,14,5
maratona,16,5
maravilhar,49,3
maravilhoso,13,2
marbella,1,1
marc,11,3
marca,4,1
marcador,5,3
marcano,1,5
marcante,4,2
marcar,789,3
marcasem,10,2
marcação,4,4
marcelino,1,5
marcelo,85,5
march,4,4
marchador,1,1
marchar,15,5
marchesi,1,4
marchionne,1,2
marcial,9,3
marciano,1,1
marcio,3,4
marco,7,3
marcoussis,1,5
marcyn,4,2
marcão,6,1
mare,44,3
maresia,1,2
marfer,1,4
margarida,7,5
margarita,3,2
margaux,2,4
margem,56,4
marginal,1,3
margonari,16,3
mari,22,3
maria,81,5
mariaah,4,2
mariah,1,3
mariani,8,3
mariano,42,3
maricultura,1,3
maridaje,2,5
maridar,12,5
marido,1,5
maridão,1,4
marie,5,2
marilan,2,4
marim,1,5
marinar,2,5
maringa,4,1
marinhar,4,5
marinheirar,3,2
marinho,95,3
marino,10,4
marins,1,1
mario,2,5
marisa,21,3
mariscar,458,3
marisco,23,2
marista,1,1
maritimos,1,3
mariza,1,5
mark,8,4
marke,15,2
markerting,1,4
market,5,5
marketeer,119,5
marketer,2,3
marketers,1,2
marketing,290,3
marketplace,1,4
marketplaces,1,3
marketsales,1,4
markovic,1,5
marlboro,5,4
marmitex,3,1
marmitinhas,4,2
marmorarias,1,4
marmorizar,1,3
maroc,4,3
maroto,3,2
marquã,1,5
marquês,17,4
marrakech,7,4
married,1,4
marriot,8,3
marriott,21,4
marrocos,53,4
marronzinho,17,2
marroquinar,28,2
marroquino,63,2
mars,1,4
marta,8,2
marte,2,5
martelo,5,4
marthav,1,1
martim,11,5
martin,7,5
martina,9,3
martinelli,4,1
martinez,45,2
martinhal,1,5
martinho,40,2
marvel,4,4
marvão,15,3
marx,1,2
mary,13,3
marzo,82,2
marão,9,4
março,386,4
maré,693,1
marília,1,4
marítimo,7,5
masagem,1,3
masaje,10,5
masc,1,1
mascarar,106,1
masculino,107,3
massa,141,3
massacrar,5,5
massage,66,2
massageador,14,2
massageadora,1,2
massagem,3239,2
massagista,2,3
massajador,4,3
massajadora,2,2
massapão,1,3
massena,1,5
massivamente,1,5
massote,1,4
massoterapeuta,1,3
massoterapia,1,1
master,90,4
mastercard,4,4
masterchef,1,5
masterclass,2,4
mastermix,18,3
masters,10,4
masturbar,1,5
masturbação,1,5
matador,4,3
matadouro,2,2
matança,2,5
matar,135,4
match,7,3
matching,1,4
matematica,2,2
matemátca,2,2
matemático,33,4
material,148,2
materials,1,5
materias,1,3
maternidade,12,3
materno,1,2
mateus,2,5
matheus,2,4
matias,2,5
matic,1,1
matik,6,3
matinee,1,3
matinhos,7,4
matiné,1,4
matisyahu,4,4
matizacao,22,2
matizador,1,2
matização,223,1
matosinhos,20,3
matricular,12,4
matricularse,3,1
matricúlate,5,1
matrix,17,4
matrícula,28,4
matt,1,4
matte,1,1
mattel,1,5
mattioli,3,4
mattos,1,1
maturar,6,2
matéria,10,5
mau,7,5
mauro,2,2
maurícias,2,5
mauá,11,1
maviripa,4,3
maxi,16,4
maxideia,4,3
maxiflex,1,2
maxiline,63,3
maximizar,13,4
maximo,6,3
maxixe,10,1
maxx,4,1
maya,84,2
mayar,3,5
mayo,4,1
mayor,6,2
maçar,10,1
maçarico,8,3
maço,2,5
maçã,8,3
maçónico,1,5
maíra,1,3
mbia,16,4
mbio,24,3
mbios,6,4
mbito,19,3
mbolo,1,5
mbps,3,4
mccall,1,4
mccombs,3,3
mcdonalds,1,4
mcnamara,1,5
mcqueen,3,4
mealhada,4,2
mealheiro,5,3
meandro,1,5
measure,1,3
mecanica,3,1
mecanismo,1,3
mechar,97,1
meco,34,3
mecã,2,3
medalhar,18,4
medeiro,7,4
mediador,5,2
mediaplay,1,3
mediação,1,5
medicación,2,3
medical,3,5
medicamentar,2,5
medicamento,13,5
medicar,1,1
medicinal,10,4
medicinar,81,3
medidor,91,2
medieval,17,3
medina,2,4
medio,1,4
medir,250,3
meditar,5,4
meditaã,2,5
meditação,5,4
mediterr,42,4
mediterranea,1,4
mediterrã,1,4
medição,15,3
medo,15,5
medronho,1,3
medroso,2,5
meeeega,1,2
meet,2,3
meetic,1,1
meeting,12,4
mega,263,3
megabyte,3,5
megacentro,1,5
megamães,2,3
megapak,1,4
megapixeis,1,4
megapixels,2,1
megapixéis,13,3
megasom,7,3
megatronica,2,4
megatrónica,26,5
megaupload,1,3
megaware,1,1
meguiars,3,4
meio,1472,5
meireles,1,4
mejor,3,5
mejorable,1,3
mejorar,42,5
mejores,1,5
melan,1,3
melancia,1,4
melanesse,38,1
melania,2,5
melanotaenídeos,1,2
melhor,2680,4
melhorar,8700,3
melhoria,6,4
meli,1,5
melia,8,3
melissa,1,3
meliã,8,3
melodyne,1,3
melque,1,2
melson,9,2
melã,1,5
membrana,4,4
membrane,3,4
membranes,2,3
membro,12,5
meme,11,1
memed,1,5
memes,5,2
memorable,5,3
memorar,1,2
memorial,10,5
memoriar,4,2
memorizar,1,5
memorização,1,1
memory,37,3
memorável,19,3
memória,44,4
mendes,14,4
mendonça,144,2
mendoza,3,3
menezes,2,5
mengem,1,1
meningite,1,5
meninice,1,5
menino,55,4
meno,1,1
menopausa,1,3
menor,17,5
menorca,1,5
mensagem,219,3
mensal,124,5
mensaleiros,1,4
mensalidade,125,3
mensalmente,1,4
menstrual,1,5
menstruar,3,3
mensual,1,4
mensuração,1,3
menta,3,5
mental,45,5
mentalidade,1,1
menteinovadora,5,5
mention,1,2
mentir,44,3
mentira,8,4
mentolado,1,4
menu,484,2
menudo,2,4
menzerna,1,3
menção,1,5
menú,1,3
merah,1,4
mercadinho,1,4
mercadolivre,3,5
mercadoria,5,5
mercar,182,4
mercato,4,2
mercearia,2,3
mercedes,10,5
merchandising,3,5
mercur,3,4
merecer,155,3
merecido,7,3
merenauto,1,5
merendeiro,1,2
merengue,1,4
mergulhar,163,2
mergulho,32,3
merito,1,1
merkel,7,5
mero,50,2
mesa,581,3
mesar,3,5
mesmo,19,4
mesoplastia,8,3
mesoterapia,35,2
mesquinhice,1,5
mesquita,5,5
mess,1,4
message,2,5
messar,2,4
messengers,2,4
messi,6,5
messias,34,1
mestiçar,1,2
mestrado,4,3
mestre,52,3
mestria,1,2
mesup,2,2
metabolismo,16,3
metal,23,3
metalica,8,3
metalist,1,5
metalizar,9,3
metallica,2,5
metapic,1,2
metav,1,4
meteorológico,2,5
meter,83,4
method,3,1
methods,1,1
metodo,4,1
metodologia,9,5
metodología,6,3
metragem,3,5
metralhador,4,3
metralhadora,1,5
metro,40,5
metropolitano,15,2
metrópole,2,3
metáfora,1,4
metálico,39,3
metódo,11,1
meufindi,4,3
mexefest,22,4
mexer,46,4
mexerico,1,5
mexicano,110,3
mexico,2,1
mexidao,1,1
mexidão,1,1
mexilhoeira,2,2
mexilhão,3,2
meyer,5,1
mezanino,1,3
meão,1,4
mfps,1,3
mfrias,7,4
miami,23,2
miar,22,1
mica,90,3
micah,9,3
micareta,1,3
micatérmico,17,3
michael,199,3
michel,2,5
michelle,4,4
mickey,3,2
mico,274,3
micológico,2,1
micro,33,2
microalgas,1,3
microcamera,1,2
microchip,1,3
microchiphvg,1,5
microcomputador,1,1
microcorrentes,1,3
microcravos,1,2
microempresa,1,5
microfestival,1,5
microfibra,13,2
microfibras,1,3
microfone,3,2
microneedling,5,3
microonda,8,3
micropulsação,1,2
microscopio,2,1
microsoft,47,3
microstrategy,3,4
midea,1,2
midia,8,4
midias,1,3
midori,4,2
midtown,1,1
midón,3,3
miele,1,3
migar,10,4
mignon,8,2
migrante,9,5
migração,2,3
migs,5,1
miguel,45,5
mihões,1,1
mike,5,5
milagre,26,3
milan,6,5
milaneza,1,5
milano,16,2
milene,1,3
miley,1,2
milfontes,152,3
milhar,27,4
milho,1,1
milhã,8,3
milhão,231,5
milioni,6,4
milionário,14,5
militante,3,5
militar,58,5
millen,1,3
millennials,3,3
millennium,5,4
million,12,2
millionaire,1,1
millón,1,5
milon,2,4
miltec,1,1
milão,1,5
mimaki,4,4
mimar,145,3
mimo,65,3
minar,47,3
mind,2,5
mindcoach,18,2
mindelo,1,3
mindfitness,2,2
mindfulness,4,5
mindlab,4,5
minecraft,19,3
mineirao,14,1
mineiro,19,1
mineirão,4,1
mineli,2,4
mineral,42,1
minerar,10,2
minho,155,3
minhoca,2,5
minhoto,12,4
mini,451,3
miniaturar,4,3
minibus,2,5
minicurso,3,4
miniférias,21,3
minigolf,1,5
minigolfe,23,3
minimalista,6,5
minimaliste,1,4
minimizar,1,4
minimização,4,4
minimo,9,1
minions,3,2
minipizzas,1,3
minisegway,10,3
minisom,1,1
ministerium,4,3
ministrar,52,5
ministro,40,5
ministterio,6,1
ministério,34,5
minió,2,5
minnie,2,2
minoru,3,3
mint,2,3
minutar,89,3
minuto,583,2
miofascial,5,5
miopia,1,4
miracurl,1,1
mirage,2,1
miramar,2,5
miranda,17,2
mirante,2,2
mirar,92,3
miriam,1,1
mirim,21,1
miromi,1,4
mirror,46,1
mirtilo,3,5
miró,3,5
miss,118,2
missao,1,2
missar,8,4
missão,53,4
mister,3,2
misterioso,3,4
misto,258,2
mistral,1,1
misturar,12,2
mistério,16,5
mitango,3,2
mitchell,2,3
mithra,1,1
mitica,1,5
mito,34,4
mitroglou,2,5
mitsubishi,1,1
miudar,2,5
mixagem,1,1
mixcraft,1,4
mixer,12,3
mixidao,1,1
mixmag,5,1
mixtape,1,1
miyagi,9,1
miyake,1,1
miúdo,28,3
mmus,1,5
mnaa,2,5
moacyr,1,3
mobilar,21,4
mobile,4,1
mobiliar,1,4
mobilidade,14,4
mobilizar,3,4
mobilização,3,5
mobiliário,106,2
mobilscan,39,5
mobly,61,1
moby,3,1
mocassins,1,1
mochila,293,2
moda,246,3
modal,1,2
modalidade,25,2
modalisboa,1,5
mode,1,5
model,2,5
modeladoar,1,1
modelador,701,1
modelagem,18,2
modelar,150,2
modelação,1,5
modelo,81,2
models,1,4
modem,12,1
moderador,5,5
modern,1,4
modernidad,1,5
modernidade,1,5
modernismo,1,4
modernity,8,3
modernizar,2,4
modernização,3,3
moderno,93,3
modiano,1,3
modificar,2,4
modification,1,5
modo,2,3
modulador,1,5
modular,91,4
modularity,1,5
moeda,7,5
moel,139,3
moela,14,2
